,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.35,0.5692307692307692,0.18453234227511073,0.007346080018605129,0.10314333145884626,0.20929576832887992,0.016999632595310246,0.0,0.0,0.05541747394292821,0.09040999920804316,0.0,0.002476408934715575,0.022458374244225105,0.0,0.0,0.13067448107947832,0.0,0.13636363636363635,0.0,0.4583333333333333,0.8357142857142856,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.55,0.6923076923076923,0.17361728064857712,0.008613679627566349,0.13189491592700095,0.42856759166805414,0.0,0.0,0.07025923428485802,0.10675782472552607,0.5065248932768469,0.0007650571332106441,0.13403100176478178,0.055719290992713555,0.0,0.09090909090909091,0.2882488334802022,0.0,0.2727272727272727,0.0,0.3333333333333333,0.8142857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.2,0.6923076923076923,0.1977062431103184,0.01227311390482827,0.13065332164809834,0.3949553490838773,0.16149173252591156,0.0,0.0,0.12110120345297352,0.1848420531015059,0.028107666198543897,0.03188170024424794,0.08995366303205693,0.0,0.2727272727272727,0.31833196931157404,0.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.8571428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.3,0.6923076923076923,0.08198073639021522,0.009078713397050108,0.09119525691191417,0.36824360909618925,0.02755404887785227,0.08931370990609477,0.006738405634224919,0.09409700241927971,0.2652318396845543,0.0,0.08306416653682672,0.060473980672833445,0.0,0.09090909090909091,0.2599124791705152,0.0,0.36363636363636365,0.0,0.41666666666666663,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.2,0.6923076923076923,0.08681182479664508,0.011374282903863565,0.10477368147389553,0.44235817843065933,0.0,0.291346001289047,0.0,0.06470099973506993,0.14425413292822306,0.0,0.0019509477275476946,0.0033288202160095086,0.20304847971177611,0.0,0.38165273612411776,0.0,0.2272727272727273,0.0,0.5416666666666666,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.5,0.6923076923076923,0.15857817960890616,0.01844962710980037,0.2515193883281926,0.31033996941140174,0.0,0.1461725650866298,0.0,0.0492785682186821,0.19150791875241505,0.02077682023554041,0.0,0.03742979690972043,0.06802802660947246,0.0,0.20670606007594702,0.0,0.18181818181818182,0.09090909090909091,0.375,0.8571428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.35,0.6923076923076923,0.2205674262700956,0.03273079073228979,0.19976819153301245,0.2534243839168055,0.033212341670727216,0.13729894268232712,0.0,0.07081422799059206,0.22207480906426164,0.0011460631980583333,0.0009000253132119342,0.1931815410056328,0.0,0.0,0.2497721835976863,0.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.8142857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7285714285714284,0.375,0.6923076923076923,0.23717226535525177,0.015723793812363017,0.16344383049491798,0.35887611893527044,0.0,0.45224744030696884,0.002683187233086087,0.24238628529873235,0.2787223191651317,0.0,0.008159158047748664,0.01995969200558111,0.0,0.18181818181818182,0.45190545965989326,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.29166666666666663,0.8357142857142856,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8057142857142856,0.25,0.6923076923076923,0.18524099672112135,0.006144888893250296,0.11814836267958952,0.27455309428140146,0.017428705684523576,0.19640021874328856,0.0,0.0744975934800132,0.19471291576681868,0.014797004269716618,0.0,0.05712269822403666,0.0,0.0,0.2359633397792323,0.16666666666666666,0.3181818181818182,0.18181818181818182,0.3333333333333333,0.8303571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857142,0.33333333333333337,0.5897435897435898,0.21628119741678417,0.01638862608797426,0.21468399167049101,0.40254320455568565,0.016109001936040312,0.3593589511483892,0.0,0.051613259268130575,0.24998082349217485,0.0,0.0,0.07824767023237386,0.021889316149638766,0.2727272727272727,0.2519201728020762,0.0,0.13636363636363635,0.09090909090909091,0.29166666666666663,0.8785714285714284,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.25,0.7538461538461538,0.053169797439243986,0.007088996875890469,0.16124219976935836,0.2637362834920317,0.0,0.3592631698206485,0.0,0.03472830325694602,0.27270669279661985,0.0,0.0,0.008314609064131052,0.0,0.0,0.4007150579916762,0.0,0.18181818181818182,0.0,0.5833333333333333,0.8214285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6342857142857143,0.09999999999999998,0.6923076923076923,0.109412068983131,0.008168799730070175,0.06622875049634061,0.3323891332984305,0.03140788955971368,0.3606624911852267,0.03162963319740123,0.05360464152383111,0.39558329950202487,0.0,0.0,0.032126918505503595,0.0,0.09090909090909091,0.35137205302437585,0.0,0.36363636363636365,0.0,0.3333333333333333,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7285714285714284,0.4375,0.6923076923076923,0.22212300483364372,0.007886410483301017,0.11849152513063389,0.4152971177863623,0.0,0.12611892082814308,0.0,0.04447990670591018,0.317033827230651,0.0,0.0,0.05333360894355157,0.0,0.0,0.1462182131330117,0.0,0.13636363636363635,0.0,0.375,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.15000000000000002,0.6923076923076923,0.1802748164121327,0.01185063978873414,0.25989192293766467,0.37084015609789517,0.06726024672571199,0.03972658804975078,0.07272969313596421,0.4446720458009277,0.2857833441741389,0.019531033172357107,0.0,0.07551857785127385,0.0,0.09090909090909091,0.2840699896978103,0.0,0.2727272727272727,0.0,0.29166666666666663,0.8303571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8400000000000001,0.4,0.8153846153846154,0.19957870964897434,0.012557375717219306,0.14999139069251974,0.2499823958850622,0.011214963011988854,0.08171000614753847,0.0,0.024781069788589963,0.14930169165451546,0.0,0.0667540351953351,0.0449184021497597,0.0,0.18181818181818182,0.2882560629070519,0.0,0.045454545454545456,0.0,0.5,0.8142857142857142,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.3,0.6923076923076923,0.23764018511364046,0.0155720797206525,0.13823954524049512,0.7412990384886203,0.04864780556660912,0.3037293984809511,0.0,0.07940878257814442,0.2850467587539707,0.0,0.05360106110127205,0.06699478063149192,0.0,0.0,0.5028742228743474,0.0,0.18181818181818182,0.09090909090909091,0.29166666666666663,0.9,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6685714285714286,0.2,0.6923076923076923,0.046453556626575805,0.010356442368790816,0.2031188856263035,0.7197612693572973,0.035168359073375836,0.10083917873004666,0.0,0.3060897793165496,0.2739768484842834,0.0,0.02825391964148992,0.014937522608650718,0.0,0.0,0.4255061428254705,0.0,0.18181818181818182,0.0,0.4583333333333333,0.8142857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.2,0.6923076923076923,0.1125302170520038,0.006889655572913431,0.11857982491655278,0.400061719272484,0.014386108454737563,0.13105786121097218,0.0,0.03719631766236643,0.324755797319439,0.0,0.021990350621468376,0.060612474807503494,0.008197592502255154,0.09090909090909091,0.3508172323795179,0.0,0.18181818181818182,0.0,0.4583333333333333,0.7928571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7285714285714284,0.1875,0.6923076923076923,0.09461116127675312,0.006300255765518191,0.1491035420888313,0.3562721972402509,0.0,0.19499324979460644,0.0,0.05423116451879767,0.19414996755182773,0.0,0.0,0.10846640139183159,0.0,0.0,0.24292308397670107,0.0,0.09090909090909091,0.0,0.5833333333333333,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5428571428571429,0.5,0.5897435897435898,0.4885437934799986,0.011978484876726803,0.04738963836704136,0.003000262467913598,0.07320560157523673,0.0,0.0,0.016378483946846007,0.029714147865678074,0.0,0.0,0.08521592338035933,0.0,0.09090909090909091,0.11788898442007165,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5314285714285714,0.65,0.6923076923076923,0.3977745868449226,0.007118256552485212,0.05152091636271039,0.005211720519013421,0.0497012556902127,0.0,0.0,0.055923917204260376,0.0132248265598163,0.0,0.0,0.06642509431037158,0.0,0.18181818181818182,0.5013977690271126,0.0,0.36363636363636365,0.2727272727272727,0.041666666666666664,0.7142857142857143,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5657142857142856,0.6,0.5076923076923077,0.278383309239848,0.012037258953136122,0.01648563916482236,0.005063840899550526,0.0,0.0,0.0,0.003128352129887272,0.03933001451936192,0.0,0.0,0.1324665391969407,0.0,0.09090909090909091,0.13171653212029444,0.0,0.6363636363636364,0.2727272727272727,0.0,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6685714285714286,0.7,0.5692307692307692,0.5059897454629689,0.011732492319189785,0.05556532782926156,0.02679146661096308,0.005300008077691759,0.0,0.044828425863489924,0.037797638026742894,0.0,0.0032514293785720033,0.0,0.12873091829879593,0.0,0.2727272727272727,0.23246144871579696,0.0,0.4090909090909091,0.2727272727272727,0.0,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5314285714285714,0.5,0.4461538461538462,0.3048617843794444,0.011360404328276303,0.08090616927693643,0.021920796262078004,0.07041271793482083,0.0,0.0,0.011163699640175561,0.005222447324770689,0.0,0.0,0.03580507467314351,0.0,0.09090909090909091,0.23269625583412348,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.125,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5314285714285714,0.55,0.4461538461538462,0.30577635553964094,0.01263548897384026,0.08293882247114648,0.0031904367270998435,0.09421454870457273,0.0,0.0,0.003814094105988957,0.01845830657654707,0.0,0.0,0.0,0.0,0.09090909090909091,0.11472318959142366,0.16666666666666666,0.4090909090909091,0.09090909090909091,0.0,0.7071428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.65,0.5692307692307692,0.2729069205956391,0.01339927402668675,0.07095065122564387,0.01239430771331561,0.16768245811977392,0.0,0.008184022091641782,0.023489888618198226,0.0513584580061181,0.0,0.0,0.1828684822489794,0.0,0.09090909090909091,0.039804481036378556,0.0,0.2272727272727273,0.09090909090909091,0.08333333333333333,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.55,0.5692307692307692,0.43796787277724747,0.00730992013689891,0.06785129637808802,0.005278388143271519,0.07060163169373561,0.0,0.004116093504158238,0.01999550788312362,0.03936597292278737,0.0,0.0,0.05236235853444267,0.0,0.09090909090909091,0.03252838664946234,0.0,0.2272727272727273,0.2727272727272727,0.041666666666666664,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6342857142857143,0.6,0.5692307692307692,0.4014319896595905,0.014679959846927392,0.21009284720020663,0.008822724660112065,0.0,0.0,0.023926591315330356,0.021581516626909873,0.03309020997949448,0.0,0.0,0.3165934577024443,0.0,0.18181818181818182,0.1716559064106899,0.5,0.18181818181818182,0.2727272727272727,0.041666666666666664,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7371428571428571,0.65,0.7538461538461538,0.5668335546603299,0.027050503986779786,0.12072209884853502,0.007239963339708482,0.13769945601523118,0.0,0.07045256290873284,0.0221651231423573,0.041617740244112196,0.0,0.0,0.42539899746783116,0.0,0.4545454545454546,0.11043080728021099,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.0,0.7714285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.65,0.6307692307692307,0.4023581911992952,0.004062822764647284,0.06934755894213558,0.0,0.08404707991442857,0.0,0.014763215917969797,0.0031214394083539892,0.006465463952273179,0.0,0.0,0.0,0.0,0.18181818181818182,0.45125680901467047,0.0,0.2272727272727273,0.36363636363636365,0.125,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5657142857142856,0.35,0.6923076923076923,0.6817779544264801,0.013098128212387372,0.023928244378169428,0.01407529123683775,0.0,0.0,0.009576790932151687,0.019367544737837625,0.009240185980233616,0.0,0.0,0.33893938297762394,0.0,0.2727272727272727,0.402736534986233,0.16666666666666666,0.18181818181818182,0.7272727272727273,0.125,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46285714285714286,0.3,0.38461538461538464,0.23274802540623524,0.014254628102230452,0.07302694928307163,0.015936010881490974,0.01568114484343609,0.0,0.00757794689015188,0.027163539265035987,0.05001510006678423,0.0,0.0,0.034121647460079584,0.0,0.0,0.09547043275746489,0.16666666666666666,0.2272727272727273,0.0,0.08333333333333333,0.7285714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.5,0.6153846153846154,0.3385115943242153,0.009137227088865362,0.07236994724107854,0.0010813724248147256,0.1285186816164764,0.0,0.0,0.002775976149728166,0.0,0.0,0.0,0.10486141973713675,0.0,0.09090909090909091,0.05787672319565428,0.0,0.3181818181818182,0.18181818181818182,0.0,0.6642857142857143,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5571428571428572,0.5,0.5384615384615385,0.31282228195139566,0.00987827801863756,0.06230209868882262,0.0057402240474942285,0.20232207581043998,0.0,0.025893994370056406,0.031625467710418485,0.00938407067121301,0.0,0.0,0.14207927238902385,0.0,0.18181818181818182,0.0647377025485629,0.0,0.2272727272727273,0.09090909090909091,0.041666666666666664,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.65,0.6923076923076923,0.36573905701940485,0.004572310221070311,0.07357294155670417,0.023810042272811315,0.09018221709187463,0.0,0.005704866797247106,0.021070148051485254,0.008127538996059423,0.0,0.0,0.04269092036587257,0.0,0.09090909090909091,0.027519400126112304,0.0,0.2727272727272727,0.0,0.0,0.7232142857142857,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5657142857142856,0.55,0.6307692307692307,0.17458149042307683,0.32264412215206667,0.11436351015889225,0.04103128771604462,0.0,0.0,0.0,0.024007190612938923,0.039260799700495695,0.0,0.0,0.013297090589633612,0.0,0.36363636363636365,0.37291268468359134,0.0,0.4545454545454546,0.18181818181818182,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7371428571428571,0.7,0.7538461538461538,0.9224623437400484,0.008088817696221409,0.07888739401160859,0.00526942981490088,0.0,0.0,0.0,0.015769991633878763,0.002460290307098122,0.0,0.0,0.06715849310113173,0.0,0.18181818181818182,0.053769873230492635,0.0,0.3181818181818182,1.0,0.041666666666666664,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
