,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.55,0.5076923076923077,0.021672185018037127,0.0,0.018542090145716204,0.0,0.0,0.0,0.00479709190936433,0.0,0.03805921185284886,0.0,0.0,0.0,0.0,0.0,0.0002645464856408427,0.0,0.045454545454545456,0.0,0.9166666666666666,0.8785714285714284,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.43333333333333335,0.3333333333333333,0.0,0.9166666666666666,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.09999999999999998,0.6923076923076923,0.13487697539141935,0.0068076430168222245,0.4586609477835676,0.23201232545798908,0.01580361307335326,0.0007500228215101248,0.0,0.024729570013167005,0.2676250604184452,0.0,0.624712659329258,0.05319111846071693,0.0,0.0,0.45859165229576293,0.0,0.045454545454545456,0.0,0.41666666666666663,0.8303571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.3,0.7538461538461538,0.20615862960261408,0.010530242891259466,0.16910654162110458,0.31263150064479106,0.03924455342090245,0.0,0.0,0.0658348588845667,0.24688426864582888,0.0,0.22520499460475898,0.07665106023805833,0.0,0.18181818181818182,0.3642321350770674,0.5,0.4545454545454546,0.09090909090909091,0.3333333333333333,0.8357142857142856,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.15000000000000002,0.6923076923076923,0.09739533984586045,0.007170637168587758,0.15542211491766614,0.3695611109495039,0.11278672548615977,0.017645214845072445,0.0,0.022542960980164,0.26156459330793436,0.0,0.0,0.02037310733295437,0.0,0.0,0.2874839902159679,0.0,0.2727272727272727,0.0,0.5,0.8571428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8057142857142856,0.2,0.7538461538461538,0.15123450513252404,0.006440892349772685,0.14357142428962744,0.20643199235282875,0.03890893835678904,0.0017018672527874608,0.0,0.02395016066028933,0.3356274119769031,0.0,0.0,0.01503178130329182,0.0,0.0,0.31509270620436347,0.0,0.2272727272727273,0.09090909090909091,0.4583333333333333,0.8142857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6857142857142857,0.25,0.6923076923076923,0.19576241309507325,0.019315811415959457,0.1488261184653634,0.6733305633160106,0.0,0.04217717243895745,0.0,0.05557056192188405,0.18987400261176582,0.04973404241484358,0.023593074269499546,0.024150306001166424,0.0,0.0,0.25372094007992485,0.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.8785714285714284,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.2,0.6923076923076923,0.3889159602220961,0.09898326857030591,0.19216504275192448,0.22655999551321598,0.0,0.0,0.007380604523220841,0.0689493855713874,0.22725440255313187,0.0,0.09467788602983032,0.0,0.01914770110400423,0.18181818181818182,0.4272140580808749,0.0,0.18181818181818182,0.36363636363636365,0.4583333333333333,0.8035714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.25,0.6923076923076923,0.10929819201469503,0.02192973069535928,0.11690376097150733,0.9786919706153477,0.0,0.0,0.0,0.05654721426251139,0.12006636553860651,0.0,0.0,0.03159816030179319,0.06277099338578557,0.09090909090909091,0.39265159407836825,0.0,0.13636363636363635,0.09090909090909091,0.5833333333333333,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.25,0.6923076923076923,0.24718978470549643,0.022269744589190503,0.1058034728697354,0.3504654348934055,0.06742625197708019,0.19943239257727727,0.003467874000577979,0.041981303507705,0.33040161909045,0.029458886508443295,0.001581071253343286,0.04907074569789675,0.0,0.09090909090909091,0.2776174764246872,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.41666666666666663,0.8357142857142856,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.25,0.6923076923076923,0.222352120388465,0.02231723784168607,0.2238661728325586,0.2802393696108854,0.02752017468659858,0.12014354627278949,0.0,0.05189717050210379,0.15244439482116667,0.024679563178513216,0.06948372506310074,0.04797354141904811,0.0,0.0,0.5842070878189424,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.375,0.8571428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.2,0.6923076923076923,0.23739016611927793,0.03040224157062928,0.11107979609274649,0.422938599655669,0.0,0.0,0.0033588339808838796,0.06111525586373043,0.22945430089906105,0.054298502684227694,0.06933509737104213,0.06274721375294989,0.0,0.4545454545454546,0.23301302852045838,0.0,0.2727272727272727,0.0,0.29166666666666663,0.8571428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8057142857142856,0.25,0.6923076923076923,0.2545006324777988,0.025578971257331162,0.1267653929981661,0.3599144530624766,0.0,0.0557188988329451,0.0,0.05873869661456937,0.21463126632336077,0.022804697420347877,0.048885303470588684,0.02239123559505969,0.0,0.2727272727272727,0.28970715676529984,0.0,0.09090909090909091,0.09090909090909091,0.25,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.25,0.6923076923076923,0.21202165185245875,0.007648397746503035,0.37593114595863625,0.6495602898934388,0.0713273210986703,0.03322371671766735,0.0,0.019441683676282087,0.2956965061220526,0.013083847229483886,0.004929602930796715,0.12321044562727164,0.0,0.18181818181818182,0.25820853165713187,0.0,0.18181818181818182,0.09090909090909091,0.25,0.8785714285714284,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.2,0.6923076923076923,0.18930046497715872,0.005337345208747872,0.08380652452902672,0.4347631751791777,0.0,0.004884940977997677,0.0,0.022210631892451413,0.26076027941767793,0.0,0.0,0.007468761304325357,0.0,0.09090909090909091,0.14393619494206417,0.0,0.2272727272727273,0.09090909090909091,0.5,0.8571428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.15000000000000002,0.6923076923076923,0.1090833312574535,0.011610328714271577,0.053455612405682265,0.13617480534881204,0.0,0.0,0.0,0.08194253696534634,0.1540364531328285,0.0,0.0,0.0,0.0,0.0,0.13926816864110675,0.0,0.13636363636363635,0.09090909090909091,0.75,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.7,0.6923076923076923,0.09304872628676804,0.014474931998444393,0.105889161463324,0.00896710619952273,0.1019639213806078,0.0,0.00949016097785484,0.013931668554127674,0.0047900270926686155,0.0,0.0,0.2430295075189913,0.0,0.0,0.06856003402113253,0.16666666666666666,0.36363636363636365,0.0,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.4330867484982113,0.006313477814220882,0.0572161126176818,0.00748047632717103,0.06795683906892876,0.0,0.008072975200419568,0.010466897309620624,0.06294828814086408,0.017218543315232097,0.0,0.3784439736103216,0.0,0.09090909090909091,0.1084974336390607,0.16666666666666666,0.2272727272727273,0.2727272727272727,0.08333333333333333,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6685714285714286,0.75,0.7538461538461538,0.12670436444894337,0.004936405992370151,0.01914918310824524,0.0,0.0,0.0,0.0014128375557910286,0.0396097215676739,0.016298657125361164,0.0,0.0,2.2844636452896494,0.0,0.0,0.11539570867433918,0.0,0.6363636363636364,0.09090909090909091,0.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6342857142857143,0.7,0.6923076923076923,0.012812094917782202,0.0037465828531489023,0.0007479649181861163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007355597051164657,0.0,0.7272727272727273,0.0,0.0,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.6875,0.6923076923076923,0.008664245081918069,0.0012200246066015855,0.0,0.0,0.0,0.0,0.0,0.004850656699904759,0.0,0.0,0.0,0.0,0.0,0.0,0.011455474569060445,0.0,0.36363636363636365,0.0,0.5,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5571428571428572,0.625,0.6923076923076923,0.043344370036074255,0.0022103708367730898,0.0009987648683668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038806791570221515,0.0,0.0,0.0,0.9166666666666666,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.2,0.3333333333333333,0.0,0.8333333333333334,1.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7232142857142857,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.23333333333333334,0.5,0.0,0.8452380952380952,1.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.6666666666666666,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.26666666666666666,0.6666666666666666,0.0,0.8571428571428571,1.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.657142857142857,0.75,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3,0.8333333333333333,1.0,0.869047619047619,1.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7857142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.3333333333333333,1.0,1.0,0.880952380952381,1.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.3666666666666667,0.0,0.0,0.8928571428571429,1.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4,0.16666666666666666,0.0,0.9047619047619048,1.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.43333333333333335,0.3333333333333333,0.0,0.9166666666666666,1.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5999999999999999,0.5,0.5897435897435898,0.1690857842113272,0.006738236045758769,0.1247160904192945,0.028657195429526484,0.0,0.0,0.0,0.014716492872206418,0.0,0.019695463362181486,0.0,0.0,0.0,0.18181818181818182,0.1453051308833297,0.3333333333333333,0.6363636363636364,0.09090909090909091,0.0,0.8571428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5999999999999999,0.25,0.38461538461538464,0.243719544581918,0.006327844452555868,0.11515354142331316,0.034315864969163584,0.0,0.0,0.0,0.014067388320231133,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.059350246787738446,0.0,0.18181818181818182,0.0,0.20833333333333331,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6428571428571428,0.4375,0.38461538461538464,0.1948357535604804,0.01720722918504175,0.11480710898813351,0.026467836907312074,0.0,0.0,0.0,0.010976883340738585,0.0,0.03423916140197189,0.0,0.0,0.0,0.4545454545454546,0.058988945392340196,0.0,0.5,0.0,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6857142857142857,0.25,0.5384615384615385,0.1709766021442049,0.007450713564256756,0.15766607503970817,0.0097789310051573,0.0,0.0,0.0,0.00556854283113621,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09117240390071589,0.0,0.5909090909090909,0.0,0.0,0.7767857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8857142857142855,0.5833333333333334,0.6923076923076923,0.24192597232079827,0.006852808899263616,0.12377990076559459,0.007542691551416779,0.0,0.0,0.0,0.05747651446063576,0.06590409188721098,0.0,0.0,0.0,0.0,0.09090909090909091,0.1359617321152334,0.16666666666666666,0.5454545454545454,0.09090909090909091,0.0,0.8035714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5999999999999999,0.375,0.38461538461538464,0.07300441695174911,0.011672566024901828,0.15104563366263293,0.06828078045567264,0.0,0.0,0.0,0.012254181462050972,0.10479004055517964,0.0,0.0,0.0,0.0,0.7272727272727273,0.12831639798849895,0.0,0.5909090909090909,0.0,0.0,0.9285714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.25,0.3076923076923077,0.14218045547654554,0.007822343499617888,0.15186757596778414,0.022913480060943493,0.0,0.0,0.0,0.011316989240176113,0.00030860891121671757,0.04327444808264566,0.0,0.0,0.0,0.18181818181818182,0.05912139906219714,0.0,0.5,0.0,0.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.2,0.3333333333333333,0.0,0.8333333333333334,1.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.25,0.3076923076923077,0.23227509154863935,0.02003126821942178,0.1566091719003377,0.02254112016074058,0.0,0.0,0.0,0.016863929816520812,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0978713862655323,0.3333333333333333,0.4090909090909091,0.0,0.0,0.6428571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.23333333333333334,0.5,0.0,0.8452380952380952,1.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7285714285714284,0.4375,0.6153846153846154,0.16119925527091186,0.010330541944373958,0.08688537689470377,0.021063786092559718,0.0,0.0,0.0,0.011200682700378625,0.0,0.09371882366127449,0.0,0.0,0.0,0.5454545454545454,0.047796307336066296,0.0,0.6363636363636364,0.0,0.0,0.6428571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.26666666666666666,0.6666666666666666,0.0,0.8571428571428571,1.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6428571428571428,0.3125,0.5384615384615385,0.27386630875272033,0.004717990529981205,0.14079157031723866,0.10456719720575738,0.0,0.0,0.0,0.018151769838171457,0.25309822808323423,0.09288005659922034,0.0,0.0,0.0,0.2727272727272727,0.07622872367635641,0.0,0.4545454545454546,0.0,0.0,0.8303571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3,0.8333333333333333,1.0,0.869047619047619,1.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6342857142857143,0.15000000000000002,0.4461538461538462,0.1549905970585787,0.004015076359564966,0.09058246760743954,0.027952076669534316,0.0,0.0,0.004037825514561859,0.02452555831891598,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.031118901022497168,0.0,0.5,0.09090909090909091,0.25,0.7767857142857142,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.3333333333333333,1.0,1.0,0.880952380952381,1.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.35,0.4461538461538462,0.03689267708073152,0.01416888560780532,0.08771804435831633,0.14949445812064988,0.0,0.0,0.0,0.021648224389706056,0.6194191604289171,0.0,0.0,0.018390367422872204,0.0,0.0,0.62259131840058,0.0,0.4545454545454546,0.0,0.0,0.6428571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.5666666666666667,1.0,1.0,0.9642857142857143,1.0
